group_0,partition_0,interface_position_0,group_1,partition_1,interface_position_1,unit_type,device_group,device_group_0,device_group_1,interface_qty
2,0,966.0,148,0,0.0,1,2,2,2,93.0
2,0,111.0,112,0,0.0,1,2,2,2,6.0
2,0,366.0,53,0,0.0,1,2,2,2,231.0
2,0,597.0,87,0,0.0,1,2,2,2,369.0
2,0,117.0,58,0,0.0,1,2,2,2,249.0
4,0,0.0,96,0,6.0,1,2,2,2,39.0
4,0,81.0,8,9,0.0,1,2,2,2,12.0
4,0,63.0,8,1,0.0,1,2,2,2,12.0
4,0,39.0,55,0,0.0,1,2,2,2,24.0
4,0,102.0,16,0,0.0,1,2,2,2,12.0
4,0,93.0,147,1,0.0,1,2,2,2,9.0
5,0,0.0,111,1,0.0,1,2,2,2,6.0
5,0,6.0,64,1,0.0,1,2,2,2,3.0
6,0,0.0,46,1,0.0,1,2,2,2,12.0
7,1,3.0,72,42,0.0,1,2,2,2,3.0
7,0,0.0,99,0,15.0,1,2,2,2,12.0
7,1,6.0,111,0,0.0,1,2,2,2,6.0
8,8,9.0,71,69,0.0,1,2,2,2,3.0
8,5,0.0,20,0,12.0,1,2,2,2,12.0
8,26,0.0,42,0,6.0,1,2,2,2,12.0
8,0,0.0,26,0,3.0,1,2,2,2,12.0
8,13,0.0,69,18,0.0,1,2,2,2,3.0
8,32,0.0,25,0,12.0,1,2,2,2,12.0
8,4,0.0,52,0,12.0,1,2,2,2,12.0
8,7,0.0,22,0,12.0,1,2,2,2,12.0
8,6,9.0,69,5,0.0,1,2,2,2,3.0
8,3,0.0,54,0,12.0,1,2,2,2,12.0
8,31,0.0,54,1,12.0,1,2,2,2,12.0
8,29,0.0,125,0,12.0,1,2,2,2,12.0
8,15,0.0,54,4,12.0,1,2,2,2,12.0
8,8,6.0,69,1,0.0,1,2,2,2,3.0
8,14,0.0,50,0,9.0,1,2,2,2,12.0
8,33,0.0,121,0,12.0,1,2,2,2,12.0
8,25,0.0,103,0,15.0,1,2,2,2,12.0
8,28,0.0,54,2,12.0,1,2,2,2,12.0
8,34,0.0,82,0,12.0,1,2,2,2,12.0
8,12,0.0,43,0,9.0,1,2,2,2,12.0
8,24,0.0,24,0,12.0,1,2,2,2,12.0
8,9,9.0,69,30,0.0,1,2,2,2,3.0
8,36,0.0,55,1,12.0,1,2,2,2,12.0
