group_0,partition_0,interface_position_0,group_1,partition_1,interface_position_1,unit_type,device_group,device_group_0,device_group_1,interface_qty
0,31,0.0,41,8,20.0,1,3,3,3,10.0
0,11,0.0,50,0,310.0,1,3,3,3,10.0
0,4,0.0,66,0,30.0,1,3,3,3,10.0
0,1,0.0,41,9,20.0,1,3,3,3,10.0
0,13,0.0,51,0,320.0,1,3,3,3,10.0
0,7,0.0,25,1,10.0,1,3,3,3,10.0
0,8,0.0,72,1,580.0,1,3,3,3,10.0
0,29,0.0,46,1,10.0,1,3,3,3,10.0
0,19,0.0,78,0,300.0,1,3,3,3,10.0
0,25,0.0,39,0,270.0,1,3,3,3,10.0
0,22,0.0,24,0,10.0,1,3,3,3,10.0
2,20,0.0,91,0,70.0,1,3,3,3,10.0
2,12,0.0,18,0,130.0,1,3,3,3,10.0
2,31,0.0,47,1,10.0,1,3,3,3,10.0
2,18,0.0,59,0,20.0,1,3,3,3,10.0
2,19,0.0,65,0,20.0,1,3,3,3,10.0
2,13,0.0,60,0,20.0,1,3,3,3,10.0
2,16,0.0,29,1,0.0,1,3,3,3,10.0
2,7,0.0,30,6,0.0,1,3,3,3,10.0
2,17,0.0,30,7,0.0,1,3,3,3,10.0
2,15,0.0,23,0,0.0,1,3,3,3,10.0
2,8,0.0,30,12,0.0,1,3,3,3,10.0
2,11,0.0,52,0,320.0,1,3,3,3,10.0
2,14,0.0,27,6,0.0,1,3,3,3,10.0
2,6,0.0,27,0,0.0,1,3,3,3,10.0
2,37,0.0,39,0,280.0,1,3,3,3,10.0
2,21,0.0,69,0,30.0,1,3,3,3,10.0
2,35,0.0,42,0,10.0,1,3,3,3,10.0
2,5,0.0,27,2,0.0,1,3,3,3,10.0
2,36,0.0,77,0,620.0,1,3,3,3,10.0
2,32,0.0,68,0,460.0,1,3,3,3,10.0
2,34,0.0,81,0,50.0,1,3,3,3,10.0
2,10,0.0,33,0,0.0,1,3,3,3,10.0
2,28,0.0,47,0,10.0,1,3,3,3,10.0
4,18,0.0,30,1,0.0,1,3,3,3,10.0
4,22,0.0,31,2,0.0,1,3,3,3,10.0
4,43,0.0,58,0,20.0,1,3,3,3,10.0
4,20,0.0,53,0,320.0,1,3,3,3,10.0
4,9,0.0,30,0,0.0,1,3,3,3,10.0
4,31,0.0,29,0,0.0,1,3,3,3,10.0
4,12,0.0,30,3,0.0,1,3,3,3,10.0
4,41,0.0,83,0,50.0,1,3,3,3,10.0
4,34,0.0,72,1,570.0,1,3,3,3,10.0
4,2,0.0,30,5,0.0,1,3,3,3,10.0
4,38,0.0,57,1,20.0,1,3,3,3,10.0
4,36,0.0,60,1,20.0,1,3,3,3,10.0
4,3,0.0,30,4,0.0,1,3,3,3,10.0
4,40,0.0,49,0,10.0,1,3,3,3,10.0
4,35,0.0,31,4,0.0,1,3,3,3,10.0
4,7,0.0,30,8,0.0,1,3,3,3,10.0
4,28,0.0,27,7,0.0,1,3,3,3,10.0
4,30,0.0,64,0,20.0,1,3,3,3,10.0
4,26,0.0,28,0,0.0,1,3,3,3,10.0
4,25,0.0,32,0,0.0,1,3,3,3,10.0
4,27,0.0,46,1,20.0,1,3,3,3,10.0
5,0,0.0,51,0,310.0,1,3,3,3,10.0
5,2,0.0,74,1,50.0,1,3,3,3,10.0
6,6,0.0,42,0,0.0,1,3,3,3,10.0
6,3,0.0,47,0,0.0,1,3,3,3,10.0
6,4,0.0,68,0,450.0,1,3,3,3,10.0
6,0,0.0,77,0,610.0,1,3,3,3,10.0
6,2,0.0,81,0,40.0,1,3,3,3,10.0
6,1,0.0,47,1,0.0,1,3,3,3,10.0
7,2,0.0,66,0,60.0,1,3,3,3,10.0
7,3,0.0,49,0,0.0,1,3,3,3,10.0
8,0,0.0,73,1,0.0,1,3,3,3,60.0
9,0,0.0,20,0,80.0,1,3,3,3,110.0
10,0,10.0,73,0,0.0,1,3,3,3,60.0
11,0,40.0,56,15,0.0,1,3,3,3,40.0
11,0,0.0,62,0,0.0,1,3,3,3,40.0
12,0,0.0,55,0,250.0,1,3,3,3,120.0
13,0,0.0,55,0,120.0,1,3,3,3,130.0
14,0,60.0,56,0,0.0,1,3,3,3,40.0
14,0,0.0,74,0,0.0,1,3,3,3,60.0
15,0,0.0,35,0,80.0,1,3,3,3,140.0
16,0,10.0,70,0,0.0,1,3,3,3,50.0
16,0,0.0,0,2,0.0,1,3,3,3,10.0
16,0,60.0,56,2,0.0,1,3,3,3,40.0
17,0,70.0,56,5,0.0,1,3,3,3,40.0
17,0,0.0,80,2,0.0,1,3,3,3,70.0
19,0,0.0,85,4,0.0,1,3,3,3,80.0
19,0,80.0,56,19,0.0,1,3,3,3,40.0
20,0,0.0,54,0,160.0,1,3,3,3,190.0
21,0,0.0,46,6,0.0,1,3,3,3,30.0
21,0,120.0,62,2,0.0,1,3,3,3,40.0
21,0,100.0,22,0,0.0,1,3,3,3,20.0
21,0,30.0,41,1,0.0,1,3,3,3,30.0
21,0,160.0,48,1,0.0,1,3,3,3,30.0
22,2,0.0,79,0,50.0,1,3,3,3,20.0
22,1,10.0,0,18,0.0,1,3,3,3,10.0
23,0,0.0,68,0,410.0,1,3,3,3,20.0
24,0,0.0,17,0,0.0,1,3,3,3,20.0
25,0,10.0,0,20,0.0,1,3,3,3,10.0
25,1,0.0,66,0,40.0,1,3,3,3,20.0
27,7,0.0,66,0,430.0,1,3,3,3,20.0
27,2,0.0,72,0,560.0,1,3,3,3,20.0
27,5,10.0,4,19,0.0,1,3,3,3,10.0
27,6,0.0,49,1,0.0,1,3,3,3,20.0
27,1,10.0,2,25,0.0,1,3,3,3,10.0
27,3,10.0,2,22,0.0,1,3,3,3,10.0
27,4,10.0,4,11,0.0,1,3,3,3,10.0
27,0,0.0,75,0,30.0,1,3,3,3,20.0
29,0,0.0,52,0,300.0,1,3,3,3,20.0
29,1,0.0,50,0,290.0,1,3,3,3,20.0
30,13,10.0,4,5,0.0,1,3,3,3,10.0
30,11,10.0,4,14,0.0,1,3,3,3,10.0
