n_group,n_partitions,num_div_y,num_div_x,device_group
0,1,21.0,102.0,4
1,1,6.0,102.0,4
2,1,39.0,105.0,4
3,1,48.0,108.0,4
4,1,132.0,1080.0,4
5,1,18.0,117.0,4
6,1,72.0,117.0,4
7,1,84.0,117.0,4
8,1,15.0,12.0,4
9,1,18.0,12.0,4
10,1,21.0,12.0,4
11,2,24.0,12.0,4
12,46,3.0,12.0,4
13,4,33.0,12.0,4
14,1,36.0,12.0,4
15,3,39.0,12.0,4
16,4,42.0,12.0,4
17,19,6.0,12.0,4
18,2,69.0,12.0,4
19,1,81.0,12.0,4
20,2,9.0,12.0,4
21,1,96.0,12.0,4
22,1,6.0,120.0,4
23,1,9.0,120.0,4
24,1,93.0,120.0,4
25,1,12.0,123.0,4
26,1,204.0,123.0,4
27,1,174.0,129.0,4
28,1,18.0,129.0,4
29,1,9.0,129.0,4
30,1,93.0,135.0,4
31,1,96.0,135.0,4
32,1,111.0,141.0,4
33,1,87.0,141.0,4
34,1,15.0,147.0,4
35,1,165.0,147.0,4
36,1,267.0,147.0,4
37,1,78.0,147.0,4
38,2,15.0,15.0,4
39,3,24.0,15.0,4
40,1,27.0,15.0,4
41,1,3.0,15.0,4
42,1,33.0,15.0,4
43,1,39.0,15.0,4
44,1,42.0,15.0,4
45,4,6.0,15.0,4
46,1,72.0,15.0,4
47,1,48.0,159.0,4
48,1,48.0,168.0,4
49,1,15.0,171.0,4
50,1,150.0,174.0,4
51,1,48.0,177.0,4
52,1,669.0,1785.0,4
53,1,12.0,18.0,4
54,2,15.0,18.0,4
55,1,18.0,18.0,4
56,1,27.0,18.0,4
57,2,3.0,18.0,4
58,1,39.0,18.0,4
59,1,45.0,18.0,4
60,1,6.0,18.0,4
61,2,75.0,18.0,4
62,1,81.0,18.0,4
63,1,9.0,18.0,4
64,1,66.0,180.0,4
65,1,9.0,183.0,4
66,1,66.0,186.0,4
67,1,42.0,198.0,4
68,1,18.0,21.0,4
69,1,3.0,21.0,4
70,1,36.0,21.0,4
71,1,39.0,21.0,4
72,1,51.0,21.0,4
73,6,6.0,21.0,4
74,1,69.0,21.0,4
75,2,9.0,21.0,4
76,1,93.0,21.0,4
77,1,198.0,225.0,4
78,1,18.0,237.0,4
79,1,108.0,24.0,4
80,1,111.0,24.0,4
81,2,3.0,24.0,4
82,1,39.0,24.0,4
83,1,57.0,24.0,4
84,3,6.0,24.0,4
85,1,66.0,24.0,4
86,1,87.0,24.0,4
87,1,9.0,24.0,4
88,1,99.0,264.0,4
89,1,174.0,267.0,4
90,1,3.0,27.0,4
91,1,63.0,27.0,4
92,1,9.0,27.0,4
93,1,123.0,279.0,4
94,1,135.0,279.0,4
95,1,99.0,282.0,4
96,11,12.0,3.0,4
97,24,15.0,3.0,4
98,2,18.0,3.0,4
99,85,3.0,3.0,4
100,1,42.0,3.0,4
101,85,6.0,3.0,4
102,1,75.0,3.0,4
103,68,9.0,3.0,4
104,1,48.0,30.0,4
105,2,6.0,30.0,4
106,1,18.0,303.0,4
107,1,15.0,33.0,4
108,8,3.0,33.0,4
109,1,36.0,33.0,4
110,1,45.0,33.0,4
111,1,6.0,33.0,4
112,1,174.0,345.0,4
113,1,15.0,36.0,4
114,1,3.0,36.0,4
115,1,39.0,36.0,4
116,3,6.0,36.0,4
117,3,9.0,36.0,4
118,1,30.0,381.0,4
119,1,219.0,387.0,4
120,2,12.0,39.0,4
121,1,66.0,39.0,4
122,2,9.0,39.0,4
123,1,96.0,39.0,4
124,1,2544.0,399.0,4
125,3,3.0,42.0,4
126,1,6.0,42.0,4
127,1,9.0,42.0,4
128,2,12.0,45.0,4
129,1,3.0,45.0,4
130,1,51.0,45.0,4
131,1,9.0,45.0,4
132,1,18.0,48.0,4
133,1,6.0,48.0,4
134,1,9.0,48.0,4
135,1,21.0,54.0,4
136,1,9.0,54.0,4
137,1,123.0,57.0,4
138,1,21.0,57.0,4
139,1,75.0,57.0,4
140,3,12.0,6.0,4
141,21,15.0,6.0,4
142,5,18.0,6.0,4
143,4,21.0,6.0,4
144,11,24.0,6.0,4
145,9,3.0,6.0,4
146,1,36.0,6.0,4
147,1,39.0,6.0,4
148,1,48.0,6.0,4
149,11,6.0,6.0,4
150,1,69.0,6.0,4
151,29,9.0,6.0,4
152,2,93.0,6.0,4
153,1,96.0,6.0,4
154,1,18.0,60.0,4
155,6,3.0,60.0,4
156,5,6.0,60.0,4
157,1,72.0,60.0,4
158,1,18.0,63.0,4
159,1,24.0,63.0,4
160,2,3.0,63.0,4
161,1,72.0,63.0,4
162,1,141.0,66.0,4
163,1,3.0,66.0,4
164,1,6.0,66.0,4
165,1,78.0,66.0,4
166,1,9.0,66.0,4
167,1,243.0,663.0,4
168,1,3.0,69.0,4
169,1,9.0,69.0,4
170,1,105.0,720.0,4
171,1,33.0,744.0,4
172,1,18.0,75.0,4
173,1,69.0,78.0,4
174,1,90.0,81.0,4
175,1,6.0,84.0,4
176,1,69.0,84.0,4
177,2,3.0,87.0,4
178,2,45.0,87.0,4
179,1,66.0,87.0,4
180,3,12.0,9.0,4
181,8,15.0,9.0,4
182,3,18.0,9.0,4
183,1,21.0,9.0,4
184,4,24.0,9.0,4
185,1,27.0,9.0,4
186,24,3.0,9.0,4
187,3,30.0,9.0,4
188,1,33.0,9.0,4
189,1,36.0,9.0,4
190,2,39.0,9.0,4
191,1,42.0,9.0,4
192,5,6.0,9.0,4
193,1,84.0,9.0,4
194,7,9.0,9.0,4
195,1,90.0,9.0,4
196,1,375.0,936.0,4
197,1,24.0,96.0,4
