n_group,n_partitions,num_div_y,num_div_x
0,217,3.0,3.0
1,324,6.0,3.0
2,59,3.0,6.0
3,251,9.0,3.0
4,69,3.0,9.0
5,40,12.0,3.0
6,22,6.0,6.0
7,172,3.0,12.0
8,95,15.0,3.0
9,11,3.0,15.0
10,33,18.0,3.0
11,90,9.0,6.0
12,13,6.0,9.0
13,5,3.0,18.0
14,3,21.0,3.0
15,13,3.0,21.0
16,17,12.0,6.0
17,44,6.0,12.0
18,21,3.0,24.0
19,3,27.0,3.0
20,26,9.0,9.0
21,41,3.0,27.0
22,71,15.0,6.0
23,4,6.0,15.0
24,10,3.0,30.0
25,1,33.0,3.0
26,8,3.0,33.0
27,25,18.0,6.0
28,7,12.0,9.0
29,4,9.0,12.0
30,10,6.0,18.0
31,1,3.0,36.0
32,1,39.0,3.0
33,1,42.0,3.0
34,7,21.0,6.0
35,15,6.0,21.0
36,13,3.0,42.0
37,2,45.0,3.0
38,24,15.0,9.0
39,6,3.0,45.0
40,1,48.0,3.0
41,32,24.0,6.0
42,1,12.0,12.0
43,26,6.0,24.0
44,2,54.0,3.0
45,3,27.0,6.0
46,15,18.0,9.0
47,5,6.0,27.0
48,3,3.0,54.0
49,7,3.0,57.0
50,1,30.0,6.0
51,1,15.0,12.0
52,6,6.0,30.0
53,7,3.0,60.0
54,7,21.0,9.0
55,3,9.0,21.0
56,1,33.0,6.0
57,7,6.0,33.0
58,1,3.0,66.0
59,20,3.0,69.0
60,1,36.0,6.0
61,30,24.0,9.0
62,3,18.0,12.0
63,10,9.0,24.0
64,5,6.0,36.0
65,1,3.0,72.0
66,1,75.0,3.0
67,1,15.0,15.0
68,1,3.0,75.0
69,1,39.0,6.0
70,3,6.0,39.0
71,1,81.0,3.0
72,8,27.0,9.0
73,2,9.0,27.0
74,1,84.0,3.0
75,1,42.0,6.0
76,2,21.0,12.0
77,6,6.0,42.0
78,1,87.0,3.0
79,3,3.0,87.0
80,7,30.0,9.0
81,1,18.0,15.0
82,3,9.0,30.0
83,1,6.0,45.0
84,1,3.0,93.0
85,3,48.0,6.0
86,5,24.0,12.0
87,1,12.0,24.0
88,3,6.0,48.0
89,1,3.0,96.0
90,11,33.0,9.0
91,3,9.0,33.0
92,1,108.0,3.0
93,1,54.0,6.0
94,2,36.0,9.0
95,3,27.0,12.0
96,6,9.0,36.0
97,2,6.0,54.0
98,9,6.0,57.0
99,5,39.0,9.0
100,4,9.0,39.0
101,1,60.0,6.0
102,8,30.0,12.0
103,3,24.0,15.0
104,2,12.0,30.0
105,3,6.0,60.0
106,5,42.0,9.0
107,4,9.0,42.0
108,1,6.0,63.0
109,4,33.0,12.0
110,5,12.0,33.0
111,4,27.0,15.0
112,5,9.0,45.0
113,4,6.0,69.0
114,2,3.0,138.0
115,1,3.0,141.0
116,1,48.0,9.0
117,6,36.0,12.0
118,1,24.0,18.0
119,3,12.0,36.0
120,3,9.0,48.0
121,2,6.0,72.0
122,1,21.0,21.0
123,4,30.0,15.0
124,2,15.0,30.0
125,10,39.0,12.0
126,1,12.0,39.0
127,1,27.0,18.0
128,1,165.0,3.0
129,2,33.0,15.0
130,6,42.0,12.0
131,4,12.0,42.0
132,3,6.0,84.0
133,4,9.0,57.0
134,2,87.0,6.0
135,3,6.0,87.0
136,1,45.0,12.0
137,1,36.0,15.0
138,1,30.0,18.0
139,2,15.0,36.0
140,5,12.0,45.0
141,1,93.0,6.0
142,4,48.0,12.0
143,1,12.0,48.0
144,6,39.0,15.0
145,1,66.0,9.0
146,1,33.0,18.0
147,2,51.0,12.0
148,1,6.0,102.0
149,1,3.0,204.0
150,1,9.0,69.0
151,4,42.0,15.0
152,1,36.0,18.0
153,1,24.0,27.0
154,1,9.0,72.0
155,1,15.0,45.0
156,4,12.0,57.0
157,6,39.0,18.0
158,3,48.0,15.0
159,1,6.0,120.0
160,1,84.0,9.0
161,1,9.0,84.0
162,2,6.0,129.0
163,3,9.0,87.0
164,1,66.0,12.0
165,1,90.0,9.0
166,1,39.0,21.0
167,3,69.0,12.0
168,2,6.0,138.0
169,2,6.0,141.0
170,2,15.0,57.0
171,6,48.0,18.0
172,1,12.0,72.0
173,1,21.0,42.0
174,1,99.0,9.0
175,1,9.0,99.0
176,1,6.0,153.0
177,1,39.0,24.0
178,1,63.0,15.0
179,2,15.0,63.0
180,1,81.0,12.0
181,1,54.0,18.0
182,1,12.0,81.0
183,1,15.0,66.0
184,1,84.0,12.0
185,2,48.0,21.0
186,2,12.0,84.0
187,1,57.0,18.0
188,1,18.0,57.0
189,2,9.0,114.0
190,1,6.0,171.0
191,1,69.0,15.0
192,1,15.0,69.0
193,2,39.0,27.0
194,1,21.0,51.0
195,1,60.0,18.0
196,1,9.0,123.0
197,1,93.0,12.0
198,1,12.0,93.0
199,1,15.0,75.0
200,1,9.0,129.0
201,1,15.0,78.0
202,1,99.0,12.0
