n_group,n_partitions,num_div_y,num_div_x
0,224,3.0,3.0
1,322,6.0,3.0
2,60,3.0,6.0
3,255,9.0,3.0
4,71,3.0,9.0
5,28,12.0,3.0
6,32,6.0,6.0
7,172,3.0,12.0
8,112,15.0,3.0
9,8,3.0,15.0
10,35,18.0,3.0
11,58,9.0,6.0
12,21,6.0,9.0
13,8,3.0,18.0
14,3,21.0,3.0
15,13,3.0,21.0
16,21,12.0,6.0
17,51,6.0,12.0
18,14,3.0,24.0
19,2,27.0,3.0
20,31,9.0,9.0
21,40,3.0,27.0
22,1,30.0,3.0
23,76,15.0,6.0
24,6,6.0,15.0
25,10,3.0,30.0
26,7,3.0,33.0
27,25,18.0,6.0
28,2,12.0,9.0
29,2,9.0,12.0
30,3,6.0,18.0
31,1,3.0,36.0
32,1,39.0,3.0
33,1,42.0,3.0
34,8,21.0,6.0
35,21,6.0,21.0
36,16,3.0,42.0
37,19,15.0,9.0
38,3,3.0,45.0
39,3,48.0,3.0
40,25,24.0,6.0
41,2,12.0,12.0
42,18,6.0,24.0
43,1,51.0,3.0
44,1,3.0,51.0
45,1,54.0,3.0
46,6,27.0,6.0
47,18,18.0,9.0
48,1,9.0,18.0
49,13,6.0,27.0
50,2,3.0,54.0
51,5,3.0,57.0
52,2,30.0,6.0
53,3,15.0,12.0
54,10,6.0,30.0
55,5,3.0,60.0
56,6,21.0,9.0
57,2,9.0,21.0
58,2,3.0,63.0
59,1,33.0,6.0
60,13,6.0,33.0
61,1,3.0,66.0
62,15,3.0,69.0
63,1,36.0,6.0
64,24,24.0,9.0
65,4,18.0,12.0
66,7,9.0,24.0
67,7,6.0,36.0
68,4,3.0,72.0
69,1,75.0,3.0
70,1,15.0,15.0
71,3,39.0,6.0
72,2,6.0,39.0
73,1,3.0,78.0
74,5,27.0,9.0
75,1,9.0,27.0
76,1,84.0,3.0
77,4,21.0,12.0
78,2,6.0,42.0
79,1,3.0,84.0
80,4,3.0,87.0
81,1,45.0,6.0
82,8,30.0,9.0
83,4,18.0,15.0
84,1,15.0,18.0
85,4,9.0,30.0
86,1,3.0,93.0
87,1,96.0,3.0
88,2,48.0,6.0
89,8,24.0,12.0
90,1,12.0,24.0
91,2,6.0,48.0
92,13,33.0,9.0
93,4,9.0,33.0
94,1,102.0,3.0
95,1,108.0,3.0
96,6,27.0,12.0
97,9,9.0,36.0
98,1,6.0,54.0
99,7,6.0,57.0
100,2,39.0,9.0
101,5,30.0,12.0
102,4,24.0,15.0
103,4,12.0,30.0
104,4,6.0,60.0
105,4,42.0,9.0
106,3,9.0,42.0
107,1,6.0,63.0
108,6,33.0,12.0
109,4,12.0,33.0
110,2,27.0,15.0
111,5,9.0,45.0
112,8,6.0,69.0
113,3,48.0,9.0
114,2,36.0,12.0
115,1,24.0,18.0
116,3,12.0,36.0
117,1,75.0,6.0
118,5,30.0,15.0
119,1,6.0,75.0
120,1,51.0,9.0
121,1,9.0,51.0
122,7,39.0,12.0
123,1,12.0,39.0
124,1,81.0,6.0
125,3,9.0,54.0
126,5,33.0,15.0
127,5,42.0,12.0
128,1,21.0,24.0
129,2,6.0,84.0
130,7,9.0,57.0
131,4,6.0,87.0
132,2,45.0,12.0
133,1,30.0,18.0
134,5,12.0,45.0
135,1,9.0,60.0
136,1,6.0,90.0
137,2,21.0,27.0
138,1,96.0,6.0
139,3,48.0,12.0
140,3,12.0,48.0
141,4,39.0,15.0
142,2,33.0,18.0
143,1,18.0,33.0
144,1,51.0,12.0
145,1,3.0,204.0
146,5,42.0,15.0
147,1,21.0,30.0
148,1,54.0,12.0
149,1,24.0,27.0
150,2,45.0,15.0
151,3,15.0,45.0
152,2,12.0,57.0
153,2,39.0,18.0
154,1,9.0,78.0
155,2,60.0,12.0
156,1,48.0,15.0
157,1,6.0,120.0
158,1,81.0,9.0
159,1,9.0,81.0
160,3,42.0,18.0
161,2,9.0,84.0
162,1,15.0,51.0
163,1,6.0,129.0
164,2,9.0,87.0
165,3,90.0,9.0
166,2,15.0,54.0
167,3,39.0,21.0
168,3,69.0,12.0
169,1,12.0,69.0
170,2,6.0,138.0
171,1,93.0,9.0
172,2,9.0,93.0
173,2,6.0,141.0
174,1,57.0,15.0
175,4,15.0,57.0
176,5,48.0,18.0
177,1,99.0,9.0
178,1,9.0,99.0
179,2,15.0,60.0
180,1,102.0,9.0
181,2,18.0,51.0
182,1,9.0,102.0
183,1,105.0,9.0
184,3,63.0,15.0
185,3,45.0,21.0
186,2,54.0,18.0
187,2,15.0,66.0
188,1,9.0,111.0
189,4,12.0,84.0
190,1,57.0,18.0
191,1,9.0,114.0
192,1,15.0,69.0
193,1,51.0,21.0
194,1,120.0,9.0
195,1,36.0,30.0
196,1,9.0,123.0
197,1,48.0,24.0
198,1,24.0,48.0
199,2,21.0,57.0
200,1,51.0,24.0
201,1,12.0,102.0
202,2,18.0,69.0
203,1,6.0,207.0
204,1,60.0,21.0
205,1,42.0,30.0
206,1,6.0,210.0
207,3,9.0,141.0
208,1,48.0,27.0
209,1,15.0,87.0
210,1,63.0,21.0
211,1,21.0,63.0
212,1,57.0,24.0
213,1,24.0,57.0
214,1,51.0,27.0
215,1,66.0,21.0
216,1,15.0,93.0
217,1,39.0,36.0
218,1,18.0,78.0
219,1,69.0,21.0
220,3,81.0,18.0
