group_0,partition_0,interface_position_0,group_1,partition_1,interface_position_1,unit_type,device_group,device_group_0,device_group_1,interface_qty
0,0,0.0,89,41,0.0,1,1,1,1,3.0
0,0,57.0,62,2,0.0,1,1,1,1,24.0
0,2,0.0,51,0,96.0,1,1,1,1,102.0
0,1,0.0,40,1,93.0,1,1,1,1,75.0
0,1,75.0,71,0,0.0,1,1,1,1,27.0
0,0,3.0,115,0,0.0,1,1,1,1,54.0
0,0,81.0,11,15,0.0,1,1,1,1,12.0
2,0,84.0,127,8,0.0,1,1,1,1,6.0
2,0,63.0,156,11,0.0,1,1,1,1,9.0
2,0,90.0,21,14,0.0,1,1,1,1,12.0
2,1,0.0,113,0,6.0,1,1,1,1,42.0
2,1,90.0,21,6,0.0,1,1,1,1,12.0
2,1,84.0,127,23,0.0,1,1,1,1,6.0
2,1,42.0,55,3,0.0,1,1,1,1,21.0
2,1,63.0,11,30,0.0,1,1,1,1,12.0
2,0,0.0,104,0,0.0,1,1,1,1,39.0
2,0,39.0,62,10,0.0,1,1,1,1,24.0
3,0,270.0,127,21,0.0,1,1,1,1,6.0
3,0,606.0,148,0,0.0,1,1,1,1,87.0
3,0,276.0,21,3,0.0,1,1,1,1,12.0
3,0,288.0,9,1,0.0,1,1,1,1,12.0
3,0,978.0,120,0,0.0,1,1,1,1,57.0
3,0,300.0,61,0,0.0,1,1,1,1,24.0
3,0,246.0,11,60,0.0,1,1,1,1,12.0
3,0,240.0,121,5,0.0,1,1,1,1,6.0
3,0,693.0,81,0,0.0,1,1,1,1,285.0
3,0,0.0,77,0,33.0,1,1,1,1,240.0
3,0,324.0,80,0,0.0,1,1,1,1,282.0
4,0,0.0,83,0,150.0,1,1,1,1,111.0
5,0,105.0,11,2,0.0,1,1,1,1,12.0
7,0,0.0,67,0,246.0,1,1,1,1,12.0
8,0,0.0,41,0,156.0,1,1,1,1,12.0
9,2,0.0,53,0,0.0,1,1,1,1,12.0
9,1,3.0,93,51,0.0,1,1,1,1,3.0
9,1,6.0,122,19,0.0,1,1,1,1,6.0
9,0,0.0,135,0,42.0,1,1,1,1,12.0
10,0,3.0,93,42,0.0,1,1,1,1,3.0
10,1,6.0,122,25,0.0,1,1,1,1,6.0
10,2,6.0,123,5,0.0,1,1,1,1,6.0
10,1,3.0,94,72,0.0,1,1,1,1,3.0
10,2,3.0,94,10,0.0,1,1,1,1,3.0
10,0,6.0,122,18,0.0,1,1,1,1,6.0
11,28,0.0,78,0,12.0,1,1,1,1,12.0
11,17,0.0,136,0,12.0,1,1,1,1,12.0
11,52,9.0,89,62,0.0,1,1,1,1,3.0
11,2,9.0,93,36,0.0,1,1,1,1,3.0
11,11,0.0,109,0,12.0,1,1,1,1,12.0
11,9,0.0,139,0,12.0,1,1,1,1,12.0
11,60,0.0,127,6,0.0,1,1,1,1,6.0
11,51,0.0,60,1,12.0,1,1,1,1,12.0
11,7,0.0,103,0,12.0,1,1,1,1,12.0
11,33,0.0,144,0,12.0,1,1,1,1,12.0
11,43,0.0,74,0,12.0,1,1,1,1,12.0
11,5,0.0,110,0,15.0,1,1,1,1,12.0
11,48,0.0,65,0,12.0,1,1,1,1,12.0
11,21,0.0,113,1,12.0,1,1,1,1,12.0
11,24,0.0,118,0,12.0,1,1,1,1,12.0
11,8,9.0,93,93,0.0,1,1,1,1,3.0
11,8,6.0,89,13,0.0,1,1,1,1,3.0
11,19,0.0,6,0,12.0,1,1,1,1,12.0
11,42,0.0,137,0,12.0,1,1,1,1,12.0
11,50,0.0,60,2,12.0,1,1,1,1,12.0
11,10,0.0,98,0,12.0,1,1,1,1,12.0
11,49,0.0,100,0,12.0,1,1,1,1,12.0
11,41,0.0,48,0,6.0,1,1,1,1,12.0
11,18,0.0,62,8,12.0,1,1,1,1,12.0
11,3,0.0,24,0,12.0,1,1,1,1,12.0
11,35,0.0,70,0,15.0,1,1,1,1,12.0
11,31,0.0,62,7,12.0,1,1,1,1,12.0
11,22,0.0,62,6,12.0,1,1,1,1,12.0
11,34,0.0,62,4,12.0,1,1,1,1,12.0
11,0,0.0,62,1,12.0,1,1,1,1,12.0
11,26,0.0,62,3,12.0,1,1,1,1,12.0
11,16,0.0,83,0,12.0,1,1,1,1,12.0
11,12,0.0,59,1,12.0,1,1,1,1,12.0
11,20,0.0,62,5,12.0,1,1,1,1,12.0
11,53,0.0,70,1,15.0,1,1,1,1,12.0
12,0,3.0,94,13,0.0,1,1,1,1,3.0
12,0,6.0,123,4,0.0,1,1,1,1,6.0
13,1,0.0,167,0,66.0,1,1,1,1,12.0
13,0,0.0,64,0,0.0,1,1,1,1,12.0
14,1,6.0,123,3,0.0,1,1,1,1,6.0
14,3,3.0,94,11,0.0,1,1,1,1,3.0
14,3,6.0,122,4,0.0,1,1,1,1,6.0
14,2,6.0,122,15,0.0,1,1,1,1,6.0
14,2,3.0,93,69,0.0,1,1,1,1,3.0
14,1,3.0,94,58,0.0,1,1,1,1,3.0
14,0,0.0,170,0,72.0,1,1,1,1,12.0
15,2,0.0,75,0,0.0,1,1,1,1,12.0
15,0,0.0,117,0,27.0,1,1,1,1,12.0
15,1,0.0,42,0,150.0,1,1,1,1,12.0
16,1,3.0,94,31,0.0,1,1,1,1,3.0
16,0,3.0,94,9,0.0,1,1,1,1,3.0
16,0,6.0,122,17,0.0,1,1,1,1,6.0
16,1,6.0,122,9,0.0,1,1,1,1,6.0
17,0,0.0,67,0,234.0,1,1,1,1,12.0
18,1,0.0,78,0,243.0,1,1,1,1,12.0
18,0,0.0,4,0,81.0,1,1,1,1,12.0
19,0,6.0,123,1,0.0,1,1,1,1,6.0
19,1,0.0,43,0,159.0,1,1,1,1,12.0
19,0,3.0,94,57,0.0,1,1,1,1,3.0
20,0,0.0,85,0,258.0,1,1,1,1,12.0
