n_group,n_partitions,num_div_y,num_div_x,device_group
0,28,10.0,10.0,0
1,20,20.0,10.0,0
2,16,30.0,10.0,0
3,2,40.0,10.0,0
4,4,50.0,10.0,0
5,1,60.0,10.0,0
6,7,10.0,110.0,0
7,1,20.0,110.0,0
8,1,260.0,110.0,0
9,1,390.0,110.0,0
10,1,90.0,110.0,0
11,1,110.0,1140.0,0
12,1,50.0,1170.0,0
13,1,10.0,120.0,0
14,1,110.0,120.0,0
15,1,40.0,1230.0,0
16,1,120.0,1270.0,0
17,1,720.0,1290.0,0
18,1,190.0,130.0,0
19,12,10.0,140.0,0
20,1,20.0,140.0,0
21,1,40.0,1420.0,0
22,1,10.0,150.0,0
23,3,20.0,150.0,0
24,1,420.0,150.0,0
25,1,3050.0,160.0,0
26,1,160.0,180.0,0
27,1,310.0,180.0,0
28,1,20.0,190.0,0
29,3,10.0,20.0,0
30,5,20.0,20.0,0
31,5,30.0,20.0,0
32,1,340.0,20.0,0
33,1,40.0,20.0,0
34,2,50.0,20.0,0
35,4,60.0,20.0,0
36,1,80.0,20.0,0
37,6,10.0,200.0,0
38,2,20.0,200.0,0
39,2,10.0,210.0,0
40,1,680.0,210.0,0
41,1,10.0,220.0,0
42,1,20.0,220.0,0
43,5,10.0,230.0,0
44,1,30.0,230.0,0
45,1,2270.0,2330.0,0
46,1,110.0,2340.0,0
47,1,10.0,240.0,0
48,1,10.0,250.0,0
49,1,1580.0,2620.0,0
50,1,30.0,280.0,0
51,2,10.0,290.0,0
52,1,20.0,290.0,0
53,1,40.0,290.0,0
54,1,430.0,290.0,0
55,1,10.0,30.0,0
56,1,110.0,30.0,0
57,2,20.0,30.0,0
58,2,30.0,30.0,0
59,1,300.0,30.0,0
60,3,40.0,30.0,0
61,3,50.0,30.0,0
62,1,60.0,30.0,0
63,2,80.0,30.0,0
64,1,20.0,340.0,0
65,1,420.0,3670.0,0
66,2,100.0,40.0,0
67,1,110.0,40.0,0
68,1,130.0,40.0,0
69,1,150.0,40.0,0
70,1,30.0,40.0,0
71,1,40.0,40.0,0
72,1,50.0,40.0,0
73,1,20.0,400.0,0
74,1,510.0,400.0,0
75,2,20.0,410.0,0
76,1,20.0,430.0,0
77,1,30.0,430.0,0
78,1,50.0,430.0,0
79,1,60.0,430.0,0
80,1,30.0,450.0,0
81,2,10.0,460.0,0
82,1,1820.0,460.0,0
83,1,30.0,460.0,0
84,1,30.0,470.0,0
85,1,3460.0,4730.0,0
86,1,160.0,50.0,0
87,1,70.0,50.0,0
88,1,90.0,50.0,0
89,1,30.0,500.0,0
90,1,50.0,530.0,0
91,1,70.0,570.0,0
92,1,2230.0,5810.0,0
93,1,110.0,60.0,0
94,1,40.0,600.0,0
95,1,220.0,70.0,0
96,1,70.0,70.0,0
97,1,50.0,860.0,0
98,1,280.0,90.0,0
