area,x1,x2,y1,y2,x,y,color,label,dim_x,dim_y,dim_x_y_code,device_group,gi,gj
100.00000000000001,100.0,110.0,110.0,120.0,105.0,115.0,#a8ff04,0_0,10.0,10.0,10.0_10.0,3,0,0
600.0000000000001,40.0,100.0,50.0,60.0,70.0,55.0,#56ae57,1_5,60.0,10.0,60.0_10.0,1,0,0
600.0000000000001,100.0,160.0,50.0,60.0,130.0,55.0,#b2996e,1_8,60.0,10.0,60.0_10.0,2,0,0
600.0000000000001,40.0,100.0,60.0,70.0,70.0,65.0,#56ae57,1_6,60.0,10.0,60.0_10.0,1,0,1
600.0000000000001,100.0,160.0,60.0,70.0,130.0,65.0,#b2996e,1_9,60.0,10.0,60.0_10.0,2,0,1
600.0000000000001,40.0,100.0,70.0,80.0,70.0,75.0,#b2996e,1_7,60.0,10.0,60.0_10.0,2,0,2
600.0000000000001,100.0,160.0,70.0,80.0,130.0,75.0,#b2996e,1_10,60.0,10.0,60.0_10.0,2,0,3
600.0000000000001,100.0,160.0,80.0,90.0,130.0,85.0,#69d84f,1_11,60.0,10.0,60.0_10.0,4,1,0
600.0000000000001,40.0,100.0,10.0,20.0,70.0,15.0,#acc2d9,1_1,60.0,10.0,60.0_10.0,0,0,0
600.0000000000001,40.0,100.0,0.0,10.0,70.0,5.0,#acc2d9,1_0,60.0,10.0,60.0_10.0,0,0,1
600.0000000000001,40.0,100.0,20.0,30.0,70.0,25.0,#acc2d9,1_2,60.0,10.0,60.0_10.0,0,0,2
600.0000000000001,40.0,100.0,30.0,40.0,70.0,35.0,#56ae57,1_3,60.0,10.0,60.0_10.0,1,0,2
600.0000000000001,40.0,100.0,40.0,50.0,70.0,45.0,#56ae57,1_4,60.0,10.0,60.0_10.0,1,0,3
800.0000000000001,0.0,40.0,100.0,120.0,20.0,110.0,#69d84f,2_0,40.0,20.0,40.0_20.0,4,0,0
1200.0000000000002,100.0,160.0,90.0,110.0,130.0,100.0,#69d84f,3_0,60.0,20.0,60.0_20.0,4,2,0
2400.0000000000005,40.0,100.0,80.0,120.0,70.0,100.0,#a8ff04,4_0,60.0,40.0,60.0_40.0,3,1,0
